N	 X			   section			 f(x) 
1	0.2500000000	1.2500000000	-0.0625000000
2	-0.0625000000	0.3125000000	0.0156250000
3	0.0156250000	0.0781250000	-0.0039062500
4	-0.0039062500	0.0195312500	0.0009765625
5	0.0009765625	0.0048828125	-0.0002441406
6	-0.0002441406	0.0012207031	0.0000610352
7	0.0000610352	0.0003051758	-0.0000152588
8	-0.0000152588	0.0000762939	0.0000038147
9	0.0000038147	0.0000190735	-0.0000009537
10	-0.0000009537	0.0000047684	0.0000002384
11	0.0000002384	0.0000011921	-0.0000000596
12	-0.0000000596	0.0000002980	0.0000000149
13	0.0000000149	0.0000000745	-0.0000000037
14	-0.0000000037	0.0000000186	0.0000000009
15	0.0000000009	0.0000000047	-0.0000000002
